GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_2331|Drugs|betalactams|Class_A_betalactamases|CTX,3.953488372093023%,0.04186046511627907
>MEG_2332|Drugs|betalactams|Class_A_betalactamases|CTX,16.62735849056604%,0.21462264150943397
>MEG_2333|Drugs|betalactams|Class_A_betalactamases|CTX,10.930232558139535%,0.14534883720930233
>MEG_2334|Drugs|betalactams|Class_A_betalactamases|CTX,1.9767441860465116%,0.019767441860465116
>MEG_2335|Drugs|betalactams|Class_A_betalactamases|CTX,2.358490566037736%,0.02358490566037736
>MEG_2336|Drugs|betalactams|Class_A_betalactamases|CTX,16.162790697674417%,0.16162790697674417
>MEG_2337|Drugs|betalactams|Class_A_betalactamases|CTX,0.46511627906976744%,0.004651162790697674
>MEG_2338|Drugs|betalactams|Class_A_betalactamases|CTX,3.953488372093023%,0.03953488372093023
>MEG_2339|Drugs|betalactams|Class_A_betalactamases|CTX,1.0465116279069768%,0.010465116279069767
>MEG_233|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.4842300556586272%,0.014842300556586271
>MEG_2340|Drugs|betalactams|Class_A_betalactamases|CTX,2.0930232558139537%,0.020930232558139535
>MEG_2341|Drugs|betalactams|Class_A_betalactamases|CTX,14.418604651162791%,0.1569767441860465
>MEG_2342|Drugs|betalactams|Class_A_betalactamases|CTX,17.209302325581397%,0.17209302325581396
>MEG_2343|Drugs|betalactams|Class_A_betalactamases|CTX,15.11627906976744%,0.1511627906976744
>MEG_2344|Drugs|betalactams|Class_A_betalactamases|CTX,4.186046511627907%,0.04186046511627907
>MEG_2347|Drugs|betalactams|Class_A_betalactamases|CTX,3.0232558139534884%,0.030232558139534883
>MEG_2349|Drugs|betalactams|Class_A_betalactamases|CTX,0.9302325581395349%,0.009302325581395349
>MEG_234|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,11.131725417439704%,0.11131725417439703
>MEG_2350|Drugs|betalactams|Class_A_betalactamases|CTX,17.441860465116278%,0.1744186046511628
>MEG_2351|Drugs|betalactams|Class_A_betalactamases|CTX,0.5813953488372093%,0.005813953488372093
>MEG_2352|Drugs|betalactams|Class_A_betalactamases|CTX,15.813953488372093%,0.15813953488372093
>MEG_2354|Drugs|betalactams|Class_A_betalactamases|CTX,2.0930232558139537%,0.020930232558139535
>MEG_2355|Drugs|betalactams|Class_A_betalactamases|CTX,16.102683780630105%,0.27537922987164526
>MEG_2356|Drugs|betalactams|Class_A_betalactamases|CTX,28.488372093023255%,0.3081395348837209
>MEG_2357|Drugs|betalactams|Class_A_betalactamases|CTX,1.1627906976744187%,0.011627906976744186
>MEG_2359|Drugs|betalactams|Class_A_betalactamases|CTX,6.395348837209303%,0.06395348837209303
>MEG_2360|Drugs|betalactams|Class_A_betalactamases|CTX,13.72093023255814%,0.1372093023255814
>MEG_2361|Drugs|betalactams|Class_A_betalactamases|CTX,33.02325581395349%,0.4313953488372093
>MEG_2362|Drugs|betalactams|Class_A_betalactamases|CTX,1.0465116279069768%,0.010465116279069767
>MEG_2363|Drugs|betalactams|Class_A_betalactamases|CTX,25.116279069767444%,0.31511627906976747
>MEG_2364|Drugs|betalactams|Class_A_betalactamases|CTX,0.9302325581395349%,0.009302325581395349
>MEG_2365|Drugs|betalactams|Class_A_betalactamases|CTX,1.627906976744186%,0.01627906976744186
>MEG_2366|Drugs|betalactams|Class_A_betalactamases|CTX,3.8372093023255816%,0.03837209302325582
>MEG_2367|Drugs|betalactams|Class_A_betalactamases|CTX,1.2790697674418605%,0.012790697674418604
>MEG_2369|Drugs|betalactams|Class_A_betalactamases|CTX,2.810810810810811%,0.02810810810810811
>MEG_236|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.07792207792208%,0.22077922077922077
>MEG_2370|Drugs|betalactams|Class_A_betalactamases|CTX,26.40883977900553%,0.2640883977900553
>MEG_2371|Drugs|betalactams|Class_A_betalactamases|CTX,16.38029782359679%,0.16380297823596793
>MEG_2372|Drugs|betalactams|Class_A_betalactamases|CTX,3.318077803203661%,0.03318077803203661
>MEG_2373|Drugs|betalactams|Class_A_betalactamases|CTX,13.319011815252416%,0.13319011815252416
>MEG_2375|Drugs|betalactams|Class_A_betalactamases|CTX,10.465116279069768%,0.1511627906976744
>MEG_2376|Drugs|betalactams|Class_A_betalactamases|CTX,1.2790697674418605%,0.012790697674418604
>MEG_2377|Drugs|betalactams|Class_A_betalactamases|CTX,15.465116279069768%,0.15465116279069768
>MEG_2378|Drugs|betalactams|Class_A_betalactamases|CTX,15.969162995594713%,0.16409691629955947
>MEG_2379|Drugs|betalactams|Class_A_betalactamases|CTX,5.813953488372093%,0.05813953488372093
>MEG_2381|Drugs|betalactams|Class_A_betalactamases|CTX,15.310492505353318%,0.15310492505353318
>MEG_2382|Drugs|betalactams|Class_A_betalactamases|CTX,0.46511627906976744%,0.004651162790697674
>MEG_2383|Drugs|betalactams|Class_A_betalactamases|CTX,18.6046511627907%,0.18604651162790697
>MEG_2384|Drugs|betalactams|Class_A_betalactamases|CTX,18.255813953488374%,0.1883720930232558
>MEG_2385|Drugs|betalactams|Class_A_betalactamases|CTX,27.790697674418606%,0.2779069767441861
>MEG_2386|Drugs|betalactams|Class_A_betalactamases|CTX,16.97674418604651%,0.1697674418604651
>MEG_2387|Drugs|betalactams|Class_A_betalactamases|CTX,2.857142857142857%,0.02857142857142857
>MEG_2388|Drugs|betalactams|Class_A_betalactamases|CTX,21.16279069767442%,0.29651162790697677
>MEG_2389|Drugs|betalactams|Class_A_betalactamases|CTX,6.688963210702341%,0.06688963210702341
>MEG_2390|Drugs|betalactams|Class_A_betalactamases|CTX,13.82857142857143%,0.1382857142857143
>MEG_2391|Drugs|betalactams|Class_A_betalactamases|CTX,11.77117711771177%,0.1628162816281628
>MEG_2392|Drugs|betalactams|Class_A_betalactamases|CTX,13.709677419354838%,0.14285714285714285
>MEG_2393|Drugs|betalactams|Class_A_betalactamases|CTX,9.892827699917559%,0.0989282769991756
>MEG_2394|Drugs|betalactams|Class_A_betalactamases|CTX,12.881022615535889%,0.1288102261553589
>MEG_2395|Drugs|betalactams|Class_A_betalactamases|CTX,14.634146341463413%,0.15447154471544716
>MEG_2396|Drugs|betalactams|Class_A_betalactamases|CTX,1.282051282051282%,0.01282051282051282
>MEG_2397|Drugs|betalactams|Class_A_betalactamases|CTX,11.452513966480447%,0.11731843575418995
>MEG_2398|Drugs|betalactams|Class_A_betalactamases|CTX,3.1286210892236386%,0.031286210892236384
>MEG_2399|Drugs|betalactams|Class_A_betalactamases|CTX,15.092165898617512%,0.15092165898617513
>MEG_239|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.3710575139146568%,0.0037105751391465678
>MEG_23|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,2.8301886792452833%,0.02830188679245283
>MEG_2400|Drugs|betalactams|Class_A_betalactamases|CTX,12.633832976445397%,0.12633832976445397
>MEG_2401|Drugs|betalactams|Class_A_betalactamases|CTX,0.33783783783783783%,0.0033783783783783786
>MEG_2402|Drugs|betalactams|Class_A_betalactamases|CTX,13.872832369942195%,0.14913294797687862
>MEG_2403|Drugs|betalactams|Class_A_betalactamases|CTX,0.46242774566473993%,0.004624277456647399
>MEG_2404|Drugs|betalactams|Class_A_betalactamases|CTX,4.277456647398844%,0.04277456647398844
>MEG_2405|Drugs|betalactams|Class_A_betalactamases|CTX,1.1560693641618496%,0.011560693641618497
>MEG_2406|Drugs|betalactams|Class_A_betalactamases|CTX,3.005780346820809%,0.03005780346820809
>MEG_2407|Drugs|betalactams|Class_A_betalactamases|CTX,13.837209302325581%,0.13837209302325582
>MEG_2408|Drugs|betalactams|Class_A_betalactamases|CTX,8.13953488372093%,0.15
>MEG_2409|Drugs|betalactams|Class_A_betalactamases|CTX,1.4000000000000001%,0.014
>MEG_240|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,9.090909090909092%,0.09090909090909091
>MEG_2410|Drugs|betalactams|Class_A_betalactamases|CTX,0.6976744186046512%,0.0069767441860465115
>MEG_2412|Drugs|betalactams|Class_A_betalactamases|CTX,1.2229539040451554%,0.012229539040451553
>MEG_2413|Drugs|betalactams|Class_A_betalactamases|CTX,5.8759521218716%,0.058759521218716
>MEG_2415|Drugs|betalactams|Class_A_betalactamases|CTX,4.161979752530934%,0.04161979752530934
>MEG_2416|Drugs|betalactams|Class_A_betalactamases|CTX,13.835770528683913%,0.140607424071991
>MEG_2417|Drugs|betalactams|Class_A_betalactamases|CTX,1.2761020881670533%,0.012761020881670533
>MEG_2418|Drugs|betalactams|Class_A_betalactamases|CTX,13.72093023255814%,0.1372093023255814
>MEG_2419|Drugs|betalactams|Class_A_betalactamases|CTX,0.5605381165919282%,0.005605381165919282
>MEG_241|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.4842300556586272%,0.014842300556586271
>MEG_2420|Drugs|betalactams|Class_A_betalactamases|CTX,11.881188118811881%,0.12981298129812982
>MEG_2421|Drugs|betalactams|Class_A_betalactamases|CTX,1.292517006802721%,0.01292517006802721
>MEG_2423|Drugs|betalactams|Class_A_betalactamases|CTX,16.92573402417962%,0.20725388601036268
>MEG_2424|Drugs|betalactams|Class_A_betalactamases|CTX,10.586552217453505%,0.10586552217453506
>MEG_2427|Drugs|betalactams|Class_A_betalactamases|CTX,13.157894736842104%,0.13157894736842105
>MEG_2429|Drugs|betalactams|Class_A_betalactamases|CTX,14.636642784032752%,0.14636642784032752
>MEG_242|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,28.014842300556587%,0.28014842300556586
>MEG_2431|Drugs|betalactams|Class_A_betalactamases|CTX,2.667893284268629%,0.02667893284268629
>MEG_2433|Drugs|betalactams|Class_A_betalactamases|CTX,2.4333719582850524%,0.02433371958285052
>MEG_2434|Drugs|betalactams|Class_A_betalactamases|CTX,3.0821917808219177%,0.030821917808219176
>MEG_2435|Drugs|betalactams|Class_A_betalactamases|CTX,15.857605177993527%,0.162891046386192
>MEG_2436|Drugs|betalactams|Class_A_betalactamases|CTX,0.813953488372093%,0.00813953488372093
>MEG_2438|Drugs|betalactams|Class_A_betalactamases|CTX,0.46511627906976744%,0.004651162790697674
>MEG_2439|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CUEA,0.8830950378469302%,0.008830950378469302
>MEG_2440|Metals|Copper_resistance|Copper_resistance_protein|CUEO,8.403908794788274%,0.08403908794788274
>MEG_2441|Metals|Copper_resistance|Copper_resistance_protein|CUEP,38.54961832061068%,0.4541984732824427
>MEG_2442|Metals|Copper_resistance|Copper_resistance_regulator|CUER,47.11538461538461%,0.5721153846153846
>MEG_2443|Metals|Copper_resistance|Copper_resistance_regulator|CUER,5.612244897959184%,0.05612244897959184
>MEG_2444|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|CUID,0.5015673981191223%,0.005015673981191223
>MEG_2445|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|CUID,8.150470219435736%,0.08150470219435736
>MEG_2446|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSA,0.2237851662404092%,0.002237851662404092
>MEG_2447|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSB,0.9105960264900662%,0.009105960264900662
>MEG_2448|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSC,8.689248895434462%,0.09204712812960236
>MEG_2449|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSC,5.4864667154352595%,0.0548646671543526
>MEG_244|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,7.050092764378478%,0.07050092764378478
>MEG_2450|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSC,1.4940239043824701%,0.014940239043824702
>MEG_2451|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSF,3.4700315457413247%,0.03470031545741325
>MEG_2452|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CUSR,0.5988023952095809%,0.005988023952095809
>MEG_2453|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CUSS,0.7007708479327259%,0.00700770847932726
>MEG_2456|Metals|Copper_resistance|Copper_resistance_protein|CUTC,12.585499316005471%,0.2051983584131327
>MEG_2457|Metals|Copper_resistance|Copper_resistance_protein|CUTE,8.010505581089953%,0.08273145108338804
>MEG_2458|Metals|Copper_resistance|Copper_resistance_protein|CUTF,16.258992805755394%,0.20431654676258992
>MEG_2459|Metals|Copper_resistance|Copper_resistance_protein|CUTO,1.0273972602739725%,0.010273972602739725
>MEG_245|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,32.062780269058294%,0.32062780269058294
>MEG_2460|Metals|Copper_resistance|Copper_resistance_protein|CUTR,1.1730205278592376%,0.011730205278592375
>MEG_2461|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CZCA,0.818639798488665%,0.00818639798488665
>MEG_2462|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CZCA,0.4722921914357683%,0.004722921914357683
>MEG_2463|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CZCB,9.95475113122172%,0.15578539107950873
>MEG_2464|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CZCB,0.3232062055591467%,0.003232062055591467
>MEG_2467|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CZCCM,12.522361359570661%,0.1252236135957066
>MEG_2468|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CZCCM,16.15508885298869%,0.20759289176090467
>MEG_2469|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CZCD,8.983957219251337%,0.13903743315508021
>MEG_246|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,26.905829596412556%,0.26905829596412556
>MEG_2470|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CZCE,32.90155440414508%,0.35233160621761656
>MEG_2471|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CZCP,5.012126111560226%,0.050121261115602264
>MEG_2473|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CZCR,11.178247734138973%,0.20090634441087613
>MEG_2474|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CZCS,0.424929178470255%,0.00424929178470255
>MEG_2475|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CZCS,1.1307420494699647%,0.011307420494699646
>MEG_2476|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CZNA,0.45992115637319314%,0.0045992115637319315
>MEG_2477|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CZNB,11.826923076923077%,0.12980769230769232
>MEG_2478|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CZNC,9.387430389817025%,0.09387430389817025
>MEG_2479|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CZRA,4.2993630573248405%,0.042993630573248405
>MEG_247|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,5.605381165919283%,0.05829596412556054
>MEG_2480|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CZRB,1.0815307820299502%,0.010815307820299502
>MEG_2481|Drugs|betalactams|Class_A_betalactamases|DES,23.774765380604794%,0.264859228362878
>MEG_2482|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,4.148471615720524%,0.04148471615720524
>MEG_2484|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,25.518672199170123%,0.2551867219917012
>MEG_2485|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,0.4149377593360996%,0.004149377593360996
>MEG_2486|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,3.5269709543568464%,0.035269709543568464
>MEG_2487|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,4.149377593360995%,0.04149377593360996
>MEG_2488|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,13.900414937759336%,0.14107883817427386
>MEG_2489|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,21.48014440433213%,0.2148014440433213
>MEG_248|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.914798206278027%,0.02914798206278027
>MEG_2490|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,4.370629370629371%,0.043706293706293704
>MEG_2492|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,41.48471615720524%,0.6877729257641921
>MEG_2493|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,3.056768558951965%,0.03056768558951965
>MEG_2494|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1.7467248908296942%,0.017467248908296942
>MEG_2495|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,4.148471615720524%,0.04148471615720524
>MEG_2496|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,25.327510917030565%,0.32096069868995636
>MEG_2497|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,75.15923566878982%,1.3980891719745223
>MEG_2498|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,12.882096069868995%,0.12882096069868995
>MEG_2499|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,11.790393013100436%,0.11790393013100436
>MEG_249|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.4989293361884368%,0.014989293361884369
>MEG_24|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,1.6597510373443984%,0.016597510373443983
>MEG_2500|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,17.248908296943235%,0.3034934497816594
>MEG_2501|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,7.641921397379912%,0.07641921397379912
>MEG_2502|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,3.056768558951965%,0.03056768558951965
>MEG_2504|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,48.03493449781659%,0.6222707423580786
>MEG_2505|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,0.6550218340611353%,0.006550218340611353
>MEG_2506|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1.9650655021834063%,0.019650655021834062
>MEG_2507|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,6.986899563318777%,0.07205240174672489
>MEG_2508|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,5.676855895196507%,0.056768558951965066
>MEG_2512|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,8.296943231441048%,0.08296943231441048
>MEG_2513|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,4.366812227074235%,0.04585152838427948
>MEG_2514|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,6.550218340611353%,0.07205240174672489
>MEG_2515|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,13.973799126637553%,0.13973799126637554
>MEG_2516|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,6.331877729257641%,0.06331877729257641
>MEG_2517|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,30.349344978165938%,0.37554585152838427
>MEG_2518|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,30.786026200873362%,0.32532751091703055
>MEG_2519|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,23.651452282157674%,0.2987551867219917
>MEG_251|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,11.991434689507495%,0.12633832976445397
>MEG_2520|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,6.846473029045644%,0.07468879668049792
>MEG_2521|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,5.394190871369295%,0.05394190871369295
>MEG_2522|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,0.6224066390041494%,0.006224066390041493
>MEG_2523|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,15.560165975103734%,0.15560165975103735
>MEG_2525|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1.0373443983402488%,0.01037344398340249
>MEG_2526|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,25.72614107883817%,0.2572614107883817
>MEG_2527|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,9.82532751091703%,0.0982532751091703
>MEG_2528|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,7.860262008733625%,0.07860262008733625
>MEG_2529|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,5.458515283842795%,0.05458515283842795
