Gene,PercentGeneCovered,MedianKMerCoverage
>MEG_2891|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FBPC,9.179601%,1.0
>MEG_2892|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FBPC,14.6451025%,1.0
>MEG_2893|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECD,18.836292%,1.0
>MEG_2894|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECD,14.59566%,1.0
>MEG_2895|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECD,17.50493%,1.0
>MEG_2896|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECE,22.30303%,1.0
>MEG_2897|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECE,10.344828%,1.0
>MEG_2898|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETA,12.5166445%,1.0
>MEG_2899|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETB,17.443182%,1.0
>MEG_289|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,26.199999%,1.0
>MEG_28|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,23.500967%,1.0
>MEG_2900|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETB,15.842764%,1.0
>MEG_2901|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA,5.647059%,1.0
>MEG_2902|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA,6.6218486%,1.0
>MEG_2903|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA,19.361343%,1.0
>MEG_2904|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA,8.840336%,1.0
>MEG_2905|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA,13.412163%,1.0
>MEG_2906|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FEXB,13.294199%,1.0
>MEG_2907|Drugs|betalactams|Class_B_betalactamases|FEZ,16.12176%,1.0
>MEG_2908|Drugs|betalactams|Class_B_betalactamases|FIA,21.780304%,1.0
>MEG_2909|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|FIEF,16.524973%,1.0
>MEG_290|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,28.9%,1.0
>MEG_2910|Drugs|betalactams|Class_B_betalactamases|FIM,21.195652%,1.0
>MEG_2911|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,20.255182%,1.0
>MEG_2912|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,13.716109%,1.0
>MEG_2913|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,10.606061%,1.0
>MEG_2914|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,16.427431%,1.0
>MEG_2915|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,7.137161%,1.0
>MEG_2916|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,9.330144%,1.0
>MEG_2917|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,11.323764%,1.0
>MEG_2918|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,1.5948962%,1.0
>MEG_2919|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,21.650719%,1.0
>MEG_291|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,36.0%,1.0
>MEG_2920|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,20.334929%,1.0
>MEG_2921|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,18.181818%,1.0
>MEG_2922|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,5.542265%,1.0
>MEG_2923|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,7.77512%,1.0
>MEG_2924|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,8.4529505%,1.0
>MEG_2925|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,15.869218%,1.0
>MEG_2926|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,11.044657%,1.0
>MEG_2927|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,6.9776716%,1.0
>MEG_2928|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,14.55343%,1.0
>MEG_2929|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,7.4312716%,1.0
>MEG_292|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,44.600002%,1.0
>MEG_2930|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,6.927949%,1.0
>MEG_2931|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,14.133017%,1.0
>MEG_2932|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|FMRO,19.464106%,1.0
>MEG_293|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,29.731745%,1.0
>MEG_294|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,24.386253%,1.0
>MEG_295|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,24.760077%,1.0
>MEG_296|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,26.15694%,1.0
>MEG_2973|Drugs|Fosfomycin|Fosfomycin_phosphorylation|FOMA,22.30908%,1.0
>MEG_2974|Drugs|Fosfomycin|Fosfomycin_phosphorylation|FOMB,17.53786%,1.0
>MEG_2975|Drugs|Fosfomycin|Fosfomycin_phosphorylation|FOMB,14.818449%,1.0
>MEG_2976|Drugs|betalactams|Class_A_betalactamases|FONA,22.65372%,1.0
>MEG_2977|Drugs|betalactams|Class_A_betalactamases|FONA,12.081985%,1.0
>MEG_2978|Drugs|betalactams|Class_A_betalactamases|FONA,14.724919%,1.0
>MEG_2979|Drugs|betalactams|Class_A_betalactamases|FONA,16.82848%,1.0
>MEG_297|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,27.691109%,1.0
>MEG_2980|Drugs|betalactams|Class_A_betalactamases|FONA,20.118662%,1.0
>MEG_2981|Drugs|betalactams|Class_A_betalactamases|FONA,16.450216%,1.0
>MEG_2982|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,25.234741%,1.0
>MEG_2983|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,29.801325%,1.0
>MEG_2984|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,38.963966%,1.0
>MEG_2985|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,36.038963%,1.0
>MEG_2986|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,33.66446%,1.0
>MEG_2987|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,30.921055%,1.0
>MEG_2988|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,46.514164%,1.0
>MEG_2989|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,39.076576%,1.0
>MEG_298|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,30.109892%,1.0
>MEG_2990|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,26.05178%,1.0
>MEG_2991|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,32.675438%,1.0
>MEG_2992|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,31.39785%,1.0
>MEG_2993|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,35.08772%,1.0
>MEG_2994|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,37.770565%,1.0
>MEG_2995|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,33.333336%,1.0
>MEG_2996|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,26.238739%,1.0
>MEG_2997|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,23.366013%,1.0
>MEG_2998|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,29.93421%,1.0
>MEG_2999|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,34.848484%,1.0
>MEG_299|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,18.843985%,1.0
>MEG_29|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,18.471952%,1.0
>MEG_3000|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,24.13793%,1.0
>MEG_3001|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,22.807016%,1.0
>MEG_3002|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,34.7548%,1.0
>MEG_3003|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA,35.117493%,1.0
>MEG_3004|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,23.399559%,1.0
>MEG_3005|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,52.74123%,1.0
>MEG_3006|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,19.517544%,1.0
>MEG_3007|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,36.774193%,1.0
>MEG_3008|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,39.7351%,1.0
>MEG_3009|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,21.162281%,1.0
>MEG_300|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,16.612377%,1.0
>MEG_3010|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,31.346577%,1.0
>MEG_3011|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,29.166666%,1.0
>MEG_3012|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,48.464912%,1.0
>MEG_3013|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,25.328945%,1.0
>MEG_3014|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,31.469297%,1.0
>MEG_3015|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,20.17544%,1.0
>MEG_3016|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSC,37.24138%,1.0
>MEG_3017|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSC,20.683762%,1.0
>MEG_3018|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSD,24.342104%,1.0
>MEG_3019|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSE,22.902494%,1.0
>MEG_301|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.708477%,1.0
>MEG_3020|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSE,38.42239%,1.0
>MEG_3021|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSF,30.689653%,1.0
>MEG_3022|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSG,33.103447%,1.0
>MEG_3023|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSK,36.206894%,1.0
>MEG_3024|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSX,37.86848%,1.0
>MEG_3025|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSX,32.335327%,1.0
>MEG_3026|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSX,33.90411%,1.0
>MEG_3027|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSX,20.89041%,1.0
>MEG_3028|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSX,45.795456%,1.0
>MEG_3029|Drugs|betalactams|Class_C_betalactamases|FOX,13.77422%,1.0
>MEG_302|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,20.124283%,1.0
>MEG_3030|Drugs|betalactams|Class_C_betalactamases|FOX,8.191851%,1.0
>MEG_3031|Drugs|betalactams|Class_C_betalactamases|FOX,12.173547%,1.0
>MEG_3032|Drugs|betalactams|Class_C_betalactamases|FOX,15.58551%,1.0
>MEG_3033|Drugs|betalactams|Class_C_betalactamases|FOX,11.541702%,1.0
>MEG_3034|Drugs|betalactams|Class_C_betalactamases|FOX,20.5139%,1.0
>MEG_3035|Drugs|betalactams|Class_C_betalactamases|FOX,14.869419%,1.0
>MEG_3036|Drugs|betalactams|Class_C_betalactamases|FOX,18.028645%,1.0
>MEG_3037|Drugs|betalactams|Class_C_betalactamases|FOX,8.4246%,1.0
>MEG_3038|Drugs|betalactams|Class_C_betalactamases|FOX,22.19882%,1.0
>MEG_3039|Drugs|betalactams|Class_C_betalactamases|FOX,12.384162%,1.0
>MEG_303|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,30.509869%,1.0
>MEG_3040|Drugs|betalactams|Class_C_betalactamases|FOX,7.497894%,1.0
>MEG_3041|Drugs|betalactams|Class_C_betalactamases|FOX,5.223252%,1.0
>MEG_3042|Drugs|betalactams|Class_C_betalactamases|FOX,12.552653%,1.0
>MEG_3043|Drugs|betalactams|Class_C_betalactamases|FOX,7.9967694%,1.0
>MEG_3044|Drugs|betalactams|Class_C_betalactamases|FOX,8.517609%,1.0
>MEG_3045|Drugs|betalactams|Class_C_betalactamases|FOX,11.904762%,1.0
>MEG_3046|Drugs|betalactams|Class_C_betalactamases|FOX,9.799383%,1.0
>MEG_3047|Drugs|betalactams|Class_C_betalactamases|FOX,24.451666%,1.0
>MEG_3048|Drugs|betalactams|Class_A_betalactamases|FPH,17.21672%,1.0
>MEG_3049|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|FPTA,5.510204%,1.0
>MEG_304|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,17.92144%,1.0
>MEG_3050|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|FPVA,8.313205%,1.0
>MEG_3051|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|FPVA,5.8527756%,1.0
>MEG_3052|Drugs|betalactams|Class_A_betalactamases|FRI,11.336898%,1.0
>MEG_3053|Drugs|betalactams|Class_A_betalactamases|FRI,19.806244%,1.0
>MEG_3054|Drugs|betalactams|Class_A_betalactamases|FRI,15.113759%,1.0
>MEG_3055|Drugs|betalactams|Class_A_betalactamases|FRI,11.105092%,1.0
>MEG_3056|Drugs|betalactams|Class_A_betalactamases|FRI,12.0801735%,1.0
>MEG_3057|Drugs|betalactams|Class_A_betalactamases|FRI,7.4756227%,1.0
>MEG_3058|Drugs|betalactams|Class_A_betalactamases|FRI,10.834236%,1.0
>MEG_3059|Drugs|betalactams|Class_A_betalactamases|FRI,14.463705%,1.0
>MEG_305|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,21.107267%,1.0
>MEG_3060|Drugs|betalactams|Class_A_betalactamases|FRI,20.613108%,1.0
>MEG_3061|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|FRNE,23.400251%,1.0
>MEG_3062|Drugs|betalactams|Class_A_betalactamases|FTU,20.121614%,1.0
>MEG_3063|Metals|Iron_resistance|Iron_resistance_regulator|FURA,26.728586%,1.0
>MEG_3064|Metals|Iron_resistance|Iron_resistance_regulator|FURA,29.02299%,1.0
>MEG_3066|Drugs|Fusidic_acid|Ribosomal_zinc-binding_protein|FUSB,35.24293%,1.0
>MEG_3067|Drugs|Fusidic_acid|Ribosomal_zinc-binding_protein|FUSB,21.029732%,1.0
>MEG_3068|Drugs|Fusidic_acid|Ribosomal_zinc-binding_protein|FUSC,20.975965%,1.0
>MEG_3069|Drugs|Fusidic_acid|Ribosomal_zinc-binding_protein|FUSD,6.236403%,1.0
>MEG_306|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.547468%,1.0
>MEG_3070|Drugs|Fusidic_acid|Ribosomal_zinc-binding_protein|FUSD,19.929329%,1.0
>MEG_3072|Drugs|Fusidic_acid|Fusidic_acid_esterases|FUSF,30.774853%,1.0
>MEG_3073|Drugs|Fusidic_acid|Fusidic_acid_esterases|FUSF,17.982456%,1.0
>MEG_3074|Drugs|Fusidic_acid|Fusidic_acid_esterases|FUSH,14.705883%,1.0
>MEG_3075|Metals|Aluminum_resistance|Aluminum_ATPase_|G2ALT,22.097115%,1.0
>MEG_3076|Biocides|Acid_resistance|Acid_resistance_protein|GADA,8.370807%,1.0
>MEG_3077|Biocides|Acid_resistance|Acid_resistance_protein|GADA,17.177914%,1.0
>MEG_3078|Biocides|Acid_resistance|Acid_resistance_protein|GADB,14.424075%,1.0
>MEG_3079|Biocides|Acid_resistance|Acid_resistance_protein|GADC,12.385466%,1.0
>MEG_307|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,19.299675%,1.0
>MEG_3080|Biocides|Acid_resistance|Acid_resistance_regulator|GADE,30.562553%,1.0
>MEG_3081|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADW,17.639675%,1.0
>MEG_3082|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADW,21.029503%,1.0
>MEG_3083|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADX,11.153221%,1.0
>MEG_3084|Biocides|Quaternary_Ammonium_Compounds_(QACs)_resistance|QAC-resistant_protein_UDP_glucose_4_epimerase|GALE,11.673152%,1.0
>MEG_3085|Drugs|betalactams|Class_A_betalactamases|GES,20.343681%,1.0
>MEG_3086|Drugs|betalactams|Class_A_betalactamases|GES,8.702883%,1.0
>MEG_3087|Drugs|betalactams|Class_A_betalactamases|GES,20.509977%,1.0
>MEG_3088|Drugs|betalactams|Class_A_betalactamases|GES,5.044346%,1.0
>MEG_3089|Drugs|betalactams|Class_A_betalactamases|GES,7.9268293%,1.0
>MEG_308|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,16.057234%,1.0
>MEG_3090|Drugs|betalactams|Class_A_betalactamases|GES,17.184036%,1.0
>MEG_3091|Drugs|betalactams|Class_A_betalactamases|GES,22.22838%,1.0
>MEG_3092|Drugs|betalactams|Class_A_betalactamases|GES,24.667406%,1.0
>MEG_3093|Drugs|betalactams|Class_A_betalactamases|GES,15.909091%,1.0
>MEG_3094|Drugs|betalactams|Class_A_betalactamases|GES,13.580932%,1.0
>MEG_3095|Drugs|betalactams|Class_A_betalactamases|GES,17.73836%,1.0
>MEG_3096|Drugs|betalactams|Class_A_betalactamases|GES,22.117516%,1.0
>MEG_3097|Drugs|betalactams|Class_A_betalactamases|GES,9.035477%,1.0
>MEG_3098|Drugs|betalactams|Class_A_betalactamases|GES,23.780487%,1.0
>MEG_3099|Drugs|betalactams|Class_A_betalactamases|GES,15.853659%,1.0
>MEG_309|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,18.811075%,1.0
>MEG_30|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,41.102512%,1.0
>MEG_3100|Drugs|betalactams|Class_A_betalactamases|GES,17.73836%,1.0
>MEG_3101|Drugs|betalactams|Class_A_betalactamases|GES,24.27938%,1.0
>MEG_3102|Drugs|betalactams|Class_A_betalactamases|GES,20.177383%,1.0
>MEG_3103|Drugs|betalactams|Class_A_betalactamases|GES,13.470067%,1.0
>MEG_3104|Drugs|betalactams|Class_A_betalactamases|GES,13.858093%,1.0
>MEG_3105|Drugs|betalactams|Class_A_betalactamases|GES,12.583149%,1.0
>MEG_3106|Drugs|betalactams|Class_A_betalactamases|GES,18.45898%,1.0
>MEG_3107|Drugs|betalactams|Class_A_betalactamases|GES,15.576497%,1.0
>MEG_3108|Drugs|betalactams|Class_A_betalactamases|GES,21.72949%,1.0
>MEG_3109|Drugs|betalactams|Class_A_betalactamases|GES,9.257206%,1.0
>MEG_310|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,28.664497%,1.0
>MEG_3110|Drugs|betalactams|Class_A_betalactamases|GES,4.490022%,1.0
>MEG_3111|Drugs|betalactams|Class_A_betalactamases|GES,17.405766%,1.0
>MEG_3112|Drugs|betalactams|Class_A_betalactamases|GES,12.416851%,1.0
>MEG_3113|Drugs|betalactams|Class_A_betalactamases|GES,21.452328%,1.0
>MEG_3114|Drugs|betalactams|Class_A_betalactamases|GES,23.392462%,1.0
>MEG_3115|Drugs|betalactams|Class_A_betalactamases|GES,22.45011%,1.0
>MEG_3116|Drugs|betalactams|Class_A_betalactamases|GES,20.56541%,1.0
>MEG_3117|Drugs|betalactams|Class_A_betalactamases|GES,33.20399%,1.0
>MEG_3118|Drugs|betalactams|Class_A_betalactamases|GES,11.252771%,1.0
>MEG_3119|Drugs|betalactams|Class_A_betalactamases|GES,25.055431%,1.0
>MEG_311|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.7577853%,1.0
>MEG_3120|Drugs|betalactams|Class_A_betalactamases|GES,18.015522%,1.0
>MEG_3121|Drugs|betalactams|Class_A_betalactamases|GES,17.572062%,1.0
>MEG_3122|Drugs|betalactams|Class_A_betalactamases|GES,21.563192%,1.0
>MEG_3123|Drugs|betalactams|Class_A_betalactamases|GES,14.911309%,1.0
>MEG_3124|Drugs|betalactams|Class_A_betalactamases|GES,14.578713%,1.0
>MEG_3126|Drugs|betalactams|Class_A_betalactamases|GES,10.365853%,1.0
>MEG_3127|Drugs|betalactams|Class_A_betalactamases|GES,19.13237%,1.0
>MEG_3128|Drugs|betalactams|Class_A_betalactamases|GES,4.5454545%,1.0
>MEG_3129|Drugs|betalactams|Class_A_betalactamases|GES,21.961325%,1.0
>MEG_312|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,35.494507%,1.0
>MEG_3130|Drugs|betalactams|Class_A_betalactamases|GES,22.394678%,1.0
>MEG_3131|Drugs|betalactams|Class_A_betalactamases|GES,23.866879%,1.0
>MEG_3132|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|GESA,15.866308%,1.0
>MEG_3133|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|GESB,6.1989207%,1.0
>MEG_3134|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|GESC,7.122507%,1.0
>MEG_3136|Drugs|betalactams|Class_A_betalactamases|GIL,20.689655%,1.0
>MEG_3137|Drugs|betalactams|Class_B_betalactamases|GIM,15.865992%,1.0
>MEG_3138|Drugs|betalactams|Class_B_betalactamases|GIM,24.116161%,1.0
>MEG_3139|Drugs|MLS|Macrolide_glycosyltransferases|GIMA,10.68441%,1.0
>MEG_313|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,31.389776%,1.0
>MEG_3140|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,15.104741%,1.0
>MEG_3141|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,23.20838%,1.0
>MEG_3142|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,12.1479845%,1.0
>MEG_3145|Drugs|betalactams|Class_B_betalactamases|GOB,24.31394%,1.0
>MEG_3146|Drugs|betalactams|Class_B_betalactamases|GOB,16.465422%,1.0
>MEG_3147|Drugs|betalactams|Class_B_betalactamases|GOB,20.856201%,1.0
>MEG_3148|Drugs|betalactams|Class_B_betalactamases|GOB,24.100327%,1.0
>MEG_3149|Drugs|betalactams|Class_B_betalactamases|GOB,16.794731%,1.0
>MEG_314|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,33.044983%,1.0
>MEG_3150|Drugs|betalactams|Class_B_betalactamases|GOB,16.794731%,1.0
>MEG_3151|Drugs|betalactams|Class_B_betalactamases|GOB,18.715698%,1.0
>MEG_3152|Drugs|betalactams|Class_B_betalactamases|GOB,4.596977%,1.0
>MEG_3153|Drugs|betalactams|Class_B_betalactamases|GOB,19.143578%,1.0
>MEG_3154|Drugs|betalactams|Class_B_betalactamases|GOB,19.017632%,1.0
>MEG_3155|Drugs|betalactams|Class_B_betalactamases|GOB,21.725441%,1.0
>MEG_3156|Drugs|betalactams|Class_B_betalactamases|GOB,16.939547%,1.0
>MEG_3157|Drugs|betalactams|Class_B_betalactamases|GOB,12.405541%,1.0
>MEG_3158|Drugs|betalactams|Class_B_betalactamases|GOB,20.307354%,1.0
>MEG_3159|Drugs|betalactams|Class_B_betalactamases|GOB,16.081228%,1.0
>MEG_315|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,40.14658%,1.0
>MEG_3160|Drugs|betalactams|Class_B_betalactamases|GOB,11.559433%,1.0
>MEG_3161|Drugs|betalactams|Class_B_betalactamases|GOB,20.610687%,1.0
>MEG_3162|Drugs|betalactams|Class_B_betalactamases|GOB,17.4482%,1.0
>MEG_3163|Drugs|betalactams|Class_B_betalactamases|GOB,24.149286%,1.0
>MEG_3164|Drugs|betalactams|Class_B_betalactamases|GOB,21.953897%,1.0
>MEG_3165|Drugs|betalactams|Class_B_betalactamases|GOB,17.672888%,1.0
>MEG_3166|Drugs|betalactams|Class_B_betalactamases|GOB,17.04793%,1.0
>MEG_3167|Metals|Gold_resistance|Gold_resistance_regulator|GOLS,31.360949%,1.0
>MEG_3168|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|GOLT,5.6295657%,1.0
>MEG_3169|Drugs|betalactams|Class_A_betalactamases|GPC,16.738197%,1.0
>MEG_316|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,6.437625%,1.0
>MEG_3170|Drugs|betalactams|Class_B_betalactamases|GRD,19.371727%,1.0
>MEG_3171|Drugs|betalactams|Class_B_betalactamases|GRD,11.450381%,1.0
>MEG_3172|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|GRM,13.1307335%,1.0
>MEG_3173|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|GRM,19.66743%,1.0
>MEG_3174|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|GRM,14.196568%,1.0
>MEG_317|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.71268%,1.0
>MEG_318|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.068403%,1.0
>MEG_319|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,31.921825%,1.0
>MEG_31|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,24.559687%,1.0
>MEG_320|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,5.834464%,1.0
>MEG_321|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,20.980091%,1.0
>MEG_322|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,20.348837%,1.0
