Idx,GeneProbability/KmersHitsOnGene/KmersHitsOnAllGenes/KmersTotal,GeneAnnotation
@>MEG_3412|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,1.0/8/8/135,>MEG_3412|Drugs|betalactams|Class_B_betalactamases|IND
@>MEG_3413|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,1.0/13/13/135,>MEG_3413|Drugs|betalactams|Class_B_betalactamases|IND
@random_sequence,?/?/?/?,?
@>MEG_3415|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,0.15/3/4/135,>MEG_3400|Drugs|betalactams|Class_B_betalactamases|IND
@>MEG_3416|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,0.6666667/2/3/135,>MEG_2070|Metals|Copper_resistance|Copper_resistance_regulator|COPR
@random_sequence,1.0/2/2/135,>MEG_3918|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXL
@>MEG_3418|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2_2pointsRearrangement,0.08711864/118/118/134,>MEG_3404|Drugs|betalactams|Class_B_betalactamases|IND
@random_sequence,?/?/?/?,?
@>MEG_3420|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,0.2777778/9/9/135,>MEG_3411|Drugs|betalactams|Class_B_betalactamases|IND
@random_sequence,?/?/?/?,?
@>MEG_3422|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2_2pointsRearrangement,0.5971186/118/118/134,>MEG_3422|Drugs|betalactams|Class_B_betalactamases|IND
@>MEG_3423|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,0.3153846/13/13/135,>MEG_3423|Drugs|betalactams|Class_B_betalactamases|IND
@>MEG_3424|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,1.0/6/6/135,>MEG_3424|Drugs|betalactams|Class_B_betalactamases|IND
@>MEG_3425|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2,0.09/2/2/135,>MEG_3419|Drugs|betalactams|Class_B_betalactamases|IND
@>MEG_3426|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2_2pointsRearrangement,0.11891667/120/120/134,>MEG_3424|Drugs|betalactams|Class_B_betalactamases|IND
@random_sequence,?/?/?/?,?
@>MEG_3428|Drugs|betalactams|Class_B_betalactamases|IND_errorrate=0.2_2pointsRearrangement,0.12949152/118/118/134,>MEG_3428|Drugs|betalactams|Class_B_betalactamases|IND
@>MEG_3429|Drugs|Mycobacterium_tuberculosis-specific_Drug|Isoniazid-resistant_mutant|INHA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3430|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol-resistant_mutant|INIA|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3431|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol-resistant_mutant|INIB|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3432|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol-resistant_mutant|INIC|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3433|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|IRFA_errorrate=0.2,1.0/3/3/135,>MEG_5806|Drugs|betalactams|Class_B_betalactamases|POM
@>MEG_3434|Drugs|Rifampin|Monooxygenase|IRI_errorrate=0.2_2pointsRearrangement,1.0/118/118/134,>MEG_3434|Drugs|Rifampin|Monooxygenase|IRI
@>MEG_3435|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|IRLR_errorrate=0.2,0.5/2/4/135,>MEG_1212|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR1
@>MEG_3436|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|IRLR_errorrate=0.2,0.33333334/12/12/135,>MEG_3435|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|IRLR
@>MEG_3437|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|IRLR_errorrate=0.2,0.36083332/11/12/135,>MEG_3437|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|IRLR
@>MEG_3438|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|IRLS_errorrate=0.2,0.3325/4/4/135,>MEG_3440|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|IRLS
@random_sequence,?/?/?/?,?
@>MEG_3440|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|IRLS_errorrate=0.2,0.333/10/10/135,>MEG_3438|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|IRLS
@>MEG_3441|Drugs|betalactams|Class_B_betalactamases|JOHN_errorrate=0.2,?/?/?/?,?
@>MEG_3442|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|KAMB_errorrate=0.2,?/?/?/?,?
@>MEG_3443|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|KAMB_errorrate=0.2,0.5/6/6/135,>MEG_3444|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|KAMB
@>MEG_3444|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|KAMB_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3446|Drugs|Mycobacterium_tuberculosis-specific_Drug|Isoniazid-resistant_mutant|KATG|RequiresSNPConfirmation_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_3447|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|KDEA_errorrate=0.2_2pointsRearrangement,1.0/118/118/134,>MEG_3447|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|KDEA
@>MEG_3448|Drugs|Aminoglycosides|Aminoglycoside_efflux_pumps|KDPE_errorrate=0.2,1.0/6/6/135,>MEG_3448|Drugs|Aminoglycosides|Aminoglycoside_efflux_pumps|KDPE
@>MEG_3449|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|KEXD_errorrate=0.2_2pointsRearrangement,1.0/119/119/134,>MEG_3449|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|KEXD
@random_sequence,?/?/?/?,?
@>MEG_3451|Drugs|betalactams|Class_B_betalactamases|KHM_errorrate=0.2,?/?/?/?,?
@>MEG_3452|Metals|Tellurium_resistance|Tellurium_resistance_protein|KLAB_errorrate=0.2_2pointsRearrangement,1.0/119/119/134,>MEG_3452|Metals|Tellurium_resistance|Tellurium_resistance_protein|KLAB
@>MEG_3453|Metals|Tellurium_resistance|Tellurium_resistance_protein|KLAC_errorrate=0.2,?/?/?/?,?
@>MEG_3454|Drugs|betalactams|Class_A_betalactamases|KLUC_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_3455|Drugs|betalactams|Class_A_betalactamases|KLUC_errorrate=0.2,0.18/16/16/135,>MEG_3454|Drugs|betalactams|Class_A_betalactamases|KLUC
@>MEG_3456|Drugs|betalactams|Class_A_betalactamases|KLUC_errorrate=0.2,0.28888887/9/9/135,>MEG_3455|Drugs|betalactams|Class_A_betalactamases|KLUC
@>MEG_3457|Drugs|betalactams|Class_A_betalactamases|KLUC_errorrate=0.2,0.18333334/6/6/135,>MEG_3458|Drugs|betalactams|Class_A_betalactamases|KLUC
@>MEG_3458|Drugs|betalactams|Class_A_betalactamases|KLUC_errorrate=0.2,0.2/39/39/135,>MEG_3456|Drugs|betalactams|Class_A_betalactamases|KLUC
@>MEG_3459|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|KMR_errorrate=0.2,1.0/2/2/135,>MEG_3459|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|KMR
@>MEG_3460|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|KMRA_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3464|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,?/?/?/?,?
@>MEG_3465|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,?/?/?/?,?
@>MEG_3466|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.26500002/24/24/135,>MEG_3485|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3467|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,?/?/?/?,?
@>MEG_3468|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.02/5/5/135,>MEG_3471|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3469|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.02631579/25/19/135,>MEG_3481|Drugs|betalactams|Class_A_betalactamases|KPC
@random_sequence,?/?/?/?,?
@>MEG_3471|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.02/23/23/135,>MEG_3464|Drugs|betalactams|Class_A_betalactamases|KPC
@random_sequence,?/?/?/?,?
@>MEG_3473|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.02/8/8/135,>MEG_3478|Drugs|betalactams|Class_A_betalactamases|KPC
@random_sequence,?/?/?/?,?
@>MEG_3475|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.11111111/1/9/135,>MEG_2446|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSA
@>MEG_3476|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3478|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_3479|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.071666665/6/12/135,>MEG_3261|Drugs|betalactams|Class_A_betalactamases|HERA
@>MEG_3480|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3482|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,?/?/?/?,?
@>MEG_3483|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.02/5/5/135,>MEG_3472|Drugs|betalactams|Class_A_betalactamases|KPC
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3486|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,?/?/?/?,?
@>MEG_3487|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.02/6/6/135,>MEG_3510|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3488|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2_2pointsRearrangement,0.021355933/118/118/134,>MEG_3468|Drugs|betalactams|Class_A_betalactamases|KPC
@random_sequence,?/?/?/?,?
@>MEG_3490|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.023333333/3/3/135,>MEG_3463|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3491|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2_2pointsRearrangement,0.020169493/118/118/134,>MEG_3485|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3492|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.021/20/20/135,>MEG_3492|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3493|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.02111111/9/9/135,>MEG_3500|Drugs|betalactams|Class_A_betalactamases|KPC
@random_sequence,?/?/?/?,?
@>MEG_3495|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.02/2/2/135,>MEG_3504|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3496|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,1.0/2/2/135,>MEG_6042|Drugs|betalactams|Class_A_betalactamases|RAHN
@>MEG_3497|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,?/?/?/?,?
@>MEG_3498|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.02/2/2/135,>MEG_3462|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3499|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2_2pointsRearrangement,0.027542373/140/118/134,>MEG_3481|Drugs|betalactams|Class_A_betalactamases|KPC
@random_sequence,?/?/?/?,?
@>MEG_3501|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,?/?/?/?,?
@>MEG_3502|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.02/3/3/135,>MEG_3487|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3503|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,?/?/?/?,?
@>MEG_3504|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.02/22/22/135,>MEG_3479|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3505|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2_2pointsRearrangement,0.020168068/119/119/134,>MEG_3483|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3506|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.021428572/7/7/135,>MEG_3474|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3507|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.021666666/6/6/135,>MEG_3477|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3508|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.13333334/2/15/135,>MEG_6177|Drugs|betalactams|Class_A_betalactamases|SED
@>MEG_3509|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.02/7/7/135,>MEG_3489|Drugs|betalactams|Class_A_betalactamases|KPC
@>MEG_3510|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,?/?/?/?,?
@>MEG_3511|Drugs|betalactams|Class_A_betalactamases|KPC_errorrate=0.2,0.02/39/39/135,>MEG_3465|Drugs|betalactams|Class_A_betalactamases|KPC
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3514|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|KPNE_errorrate=0.2,?/?/?/?,?
@>MEG_3515|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|KPNF_errorrate=0.2,?/?/?/?,?
@>MEG_3516|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|KPNO_errorrate=0.2,?/?/?/?,?
@>MEG_3517|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2,0.65/4/5/135,>MEG_3519|Drugs|betalactams|Class_B_betalactamases|L1
@random_sequence,?/?/?/?,?
@>MEG_3519|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2,1.0/14/14/135,>MEG_3519|Drugs|betalactams|Class_B_betalactamases|L1
@>MEG_3520|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2,0.38833332/6/6/135,>MEG_3520|Drugs|betalactams|Class_B_betalactamases|L1
@>MEG_3521|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_3522|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2,0.16142857/4/7/135,>MEG_3521|Drugs|betalactams|Class_B_betalactamases|L1
@>MEG_3523|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2,0.12/25/25/135,>MEG_3531|Drugs|betalactams|Class_B_betalactamases|L1
@>MEG_3524|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_3525|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2,0.466/5/5/135,>MEG_3525|Drugs|betalactams|Class_B_betalactamases|L1
@>MEG_3526|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2,?/?/?/?,?
@>MEG_3527|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2_2pointsRearrangement,0.1538983/118/118/134,>MEG_3527|Drugs|betalactams|Class_B_betalactamases|L1
@>MEG_3528|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_3529|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2,0.165/2/2/135,>MEG_3527|Drugs|betalactams|Class_B_betalactamases|L1
@>MEG_3530|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2,0.16666667/6/6/135,>MEG_3530|Drugs|betalactams|Class_B_betalactamases|L1
@>MEG_3531|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2_2pointsRearrangement,0.18866666/120/120/134,>MEG_3523|Drugs|betalactams|Class_B_betalactamases|L1
@>MEG_3532|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2,1.0/28/28/135,>MEG_3532|Drugs|betalactams|Class_B_betalactamases|L1
@>MEG_3533|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2,?/?/?/?,?
@>MEG_3534|Drugs|betalactams|Class_B_betalactamases|L1_errorrate=0.2,0.45772725/17/22/135,>MEG_3534|Drugs|betalactams|Class_B_betalactamases|L1
@>MEG_3535|Drugs|betalactams|Class_A_betalactamases|LAP_errorrate=0.2,0.5/6/6/135,>MEG_3536|Drugs|betalactams|Class_A_betalactamases|LAP
@>MEG_3536|Drugs|betalactams|Class_A_betalactamases|LAP_errorrate=0.2,0.5/9/9/135,>MEG_3535|Drugs|betalactams|Class_A_betalactamases|LAP
@>MEG_3537|Drugs|betalactams|Class_C_betalactamases|LAT_errorrate=0.2_2pointsRearrangement,0.006779661/118/118/134,>MEG_1817|Drugs|betalactams|Class_C_betalactamases|CMY
@>MEG_3538|Drugs|betalactams|Class_D_betalactamases|LCR_errorrate=0.2,0.5/5/5/135,>MEG_4216|Drugs|betalactams|Class_D_betalactamases|NPS
@>MEG_3539|Biocides|Multi-biocide_resistance|Multi-biocide_MFS_efflux_pump|LDE_errorrate=0.2_2pointsRearrangement,1.0/118/118/134,>MEG_3539|Biocides|Multi-biocide_resistance|Multi-biocide_MFS_efflux_pump|LDE
@>MEG_3540|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.33333334/1/3/135,>MEG_5499|Drugs|betalactams|Class_C_betalactamases|PDC
@random_sequence,?/?/?/?,?
@>MEG_3542|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.0952381/2/21/135,>MEG_4235|Drugs|betalactams|Class_A_betalactamases|OKP
@>MEG_3543|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.022/5/5/135,>MEG_3550|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3544|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.018000001/15/15/135,>MEG_3557|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3545|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.12222222/9/9/135,>MEG_3545|Drugs|betalactams|Class_A_betalactamases|LEN
@random_sequence,?/?/?/?,?
@>MEG_3547|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.023333333/3/3/135,>MEG_3540|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3548|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.06875/8/16/135,>MEG_4235|Drugs|betalactams|Class_A_betalactamases|OKP
@>MEG_3549|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2_2pointsRearrangement,0.016779661/118/118/134,>MEG_3577|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3550|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2_2pointsRearrangement,0.05529412/119/119/134,>MEG_3571|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3551|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3553|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.005/2/2/135,>MEG_6271|Drugs|betalactams|Class_A_betalactamases|SHV
@>MEG_3554|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.2753846/13/13/135,>MEG_3554|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3555|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2_2pointsRearrangement,0.02618644/118/118/134,>MEG_3541|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3556|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.1/1/10/135,>MEG_2481|Drugs|betalactams|Class_A_betalactamases|DES
@>MEG_3557|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.061764702/14/17/135,>MEG_6278|Drugs|betalactams|Class_A_betalactamases|SHV
@>MEG_3558|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.125/1/4/135,>MEG_5292|Drugs|betalactams|Class_A_betalactamases|OXY
@>MEG_3559|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.025999999/5/5/135,>MEG_3574|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3560|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.07973684/15/38/135,>MEG_6309|Drugs|betalactams|Class_A_betalactamases|SHV
@>MEG_3561|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.028333334/6/6/135,>MEG_3564|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3562|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.024/5/5/135,>MEG_3552|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3563|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.018125/16/16/135,>MEG_3542|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3564|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,?/?/?/?,?
@>MEG_3565|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.026666665/12/12/135,>MEG_3553|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3566|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,1.0/2/2/135,>MEG_6199|Drugs|betalactams|Class_A_betalactamases|SHV
@>MEG_3567|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.026363635/11/11/135,>MEG_3552|Drugs|betalactams|Class_A_betalactamases|LEN
@random_sequence,?/?/?/?,?
@>MEG_3569|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.16666667/1/6/135,>MEG_1310|Drugs|betalactams|Class_A_betalactamases|BLASGM
@>MEG_3570|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2_2pointsRearrangement,0.025169492/118/118/134,>MEG_3574|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3571|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.04347826/1/23/135,>MEG_7802|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VMLR
@>MEG_3572|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.5/3/3/135,>MEG_6304|Drugs|betalactams|Class_A_betalactamases|SHV
@>MEG_3573|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.2815625/11/32/135,>MEG_4248|Drugs|betalactams|Class_A_betalactamases|OKP
@>MEG_3574|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.007/10/10/135,>MEG_3551|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3575|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.028888889/18/18/135,>MEG_3555|Drugs|betalactams|Class_A_betalactamases|LEN
@>MEG_3576|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,?/?/?/?,?
@>MEG_3577|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.048/5/5/135,>MEG_3555|Drugs|betalactams|Class_A_betalactamases|LEN
@random_sequence,?/?/?/?,?
@>MEG_3579|Drugs|betalactams|Class_A_betalactamases|LEN_errorrate=0.2,0.025555557/9/9/135,>MEG_4923|Drugs|betalactams|Class_D_betalactamases|OXA
@>MEG_3580|Drugs|betalactams|Class_A_betalactamases|LHK_errorrate=0.2,0.21333332/9/9/135,>MEG_3582|Drugs|betalactams|Class_A_betalactamases|LHK
@>MEG_3581|Drugs|betalactams|Class_A_betalactamases|LHK_errorrate=0.2_2pointsRearrangement,0.1938983/118/118/134,>MEG_3580|Drugs|betalactams|Class_A_betalactamases|LHK
@>MEG_3582|Drugs|betalactams|Class_A_betalactamases|LHK_errorrate=0.2,0.26142856/7/7/135,>MEG_3582|Drugs|betalactams|Class_A_betalactamases|LHK
@>MEG_3583|Drugs|betalactams|Class_A_betalactamases|LHK_errorrate=0.2,0.175625/15/16/135,>MEG_3583|Drugs|betalactams|Class_A_betalactamases|LHK
@>MEG_3584|Drugs|betalactams|Class_A_betalactamases|LHK_errorrate=0.2,0.165/12/12/135,>MEG_3584|Drugs|betalactams|Class_A_betalactamases|LHK
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_3587|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3588|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_3589|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3590|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation_errorrate=0.2,?/?/?/?,?
@>MEG_3591|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_3592|Drugs|MLS|Lincosamide_nucleotidyltransferases|LIN_errorrate=0.2,1.0/15/15/135,>MEG_3592|Drugs|MLS|Lincosamide_nucleotidyltransferases|LIN
@>MEG_3593|Drugs|MLS|23S_rRNA_methyltransferases|LLMA_errorrate=0.2,?/?/?/?,?
@>MEG_3594|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LMRA|RequiresSNPConfirmation_errorrate=0.2,0.6/3/5/135,>MEG_1644|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|CEOB
@>MEG_3595|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LMRB_errorrate=0.2,1.0/8/8/135,>MEG_3595|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LMRB
