GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_2125|Metals|Copper_resistance|Copper_resistance_protein|CRDB,0.3270645952575634%,0.003270645952575634
>MEG_2126|Metals|Copper_resistance|Copper_resistance_regulator|CRDR,18.849840255591054%,0.20766773162939298
>MEG_2127|Metals|Copper_resistance|Copper_resistance_regulator|CRDR,31.948881789137378%,0.3817891373801917
>MEG_2128|Metals|Copper_resistance|Copper_resistance_regulator|CRDS,0.6791171477079796%,0.006791171477079796
>MEG_2129|Drugs|betalactams|Class_A_betalactamases|CRH,1.8669778296382729%,0.01866977829638273
>MEG_212|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,8.445297504798464%,0.08445297504798464
>MEG_2130|Drugs|betalactams|Class_A_betalactamases|CRH,0.3500583430571762%,0.003500583430571762
>MEG_2131|Drugs|betalactams|Class_A_betalactamases|CRH,2.9171528588098017%,0.029171528588098017
>MEG_2132|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CRP,4.700162074554295%,0.04700162074554295
>MEG_2133|Drugs|Fluoroquinolones|Fluoroquinolone_resistance_phosphotransferase|CRPP,64.83516483516483%,0.6703296703296703
>MEG_2134|Drugs|betalactams|Class_C_betalactamases|CSA,2.068345323741007%,0.02068345323741007
>MEG_2135|Drugs|betalactams|Class_C_betalactamases|CSA,1.70863309352518%,0.0170863309352518
>MEG_2136|Metals|Copper_resistance|Copper_resistance_regulator|CSOR,7.586206896551724%,0.07586206896551724
>MEG_2137|Drugs|betalactams|Class_A_betalactamases|CSP,1.348314606741573%,0.01348314606741573
>MEG_2138|Drugs|betalactams|Class_A_betalactamases|CSP,0.4618937644341801%,0.004618937644341801
>MEG_2139|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CTPC,0.3738317757009346%,0.003738317757009346
>MEG_213|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.1516314779270633%,0.011516314779270634
>MEG_2140|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CTPD,0.3112033195020747%,0.0031120331950207467
>MEG_2141|Metals|Copper_resistance|Copper_resistance_protein|CTPG,6.695652173913043%,0.06695652173913043
>MEG_2142|Metals|Copper_resistance|Copper_resistance_protein|CTPV,5.50148116800677%,0.05501481168006771
>MEG_2143|Metals|Copper_resistance|Copper_resistance_protein|CTPV,5.528950805398345%,0.05528950805398346
>MEG_2144|Drugs|betalactams|Class_A_betalactamases|CTX,0.9302325581395349%,0.009302325581395349
>MEG_2146|Drugs|betalactams|Class_A_betalactamases|CTX,38.72093023255814%,0.4232558139534884
>MEG_2147|Drugs|betalactams|Class_A_betalactamases|CTX,2.9069767441860463%,0.031395348837209305
>MEG_2148|Drugs|betalactams|Class_A_betalactamases|CTX,2.3255813953488373%,0.023255813953488372
>MEG_2149|Drugs|betalactams|Class_A_betalactamases|CTX,30.813953488372093%,0.3453488372093023
>MEG_214|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.855287569573284%,0.01855287569573284
>MEG_2150|Drugs|betalactams|Class_A_betalactamases|CTX,4.069767441860465%,0.04302325581395349
>MEG_2151|Drugs|betalactams|Class_A_betalactamases|CTX,16.27906976744186%,0.1686046511627907
>MEG_2152|Drugs|betalactams|Class_A_betalactamases|CTX,2.441860465116279%,0.02441860465116279
>MEG_2154|Drugs|betalactams|Class_A_betalactamases|CTX,13.953488372093023%,0.1511627906976744
>MEG_2155|Drugs|betalactams|Class_A_betalactamases|CTX,15.813953488372093%,0.15813953488372093
>MEG_2156|Drugs|betalactams|Class_A_betalactamases|CTX,0.23255813953488372%,0.002325581395348837
>MEG_2157|Drugs|betalactams|Class_A_betalactamases|CTX,30.813953488372093%,0.32325581395348835
>MEG_2158|Drugs|betalactams|Class_A_betalactamases|CTX,0.3488372093023256%,0.0034883720930232558
>MEG_215|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.525046382189239%,0.03525046382189239
>MEG_2160|Drugs|betalactams|Class_A_betalactamases|CTX,13.72093023255814%,0.1372093023255814
>MEG_2161|Drugs|betalactams|Class_A_betalactamases|CTX,3.7209302325581395%,0.037209302325581395
>MEG_2162|Drugs|betalactams|Class_A_betalactamases|CTX,14.302325581395348%,0.14883720930232558
>MEG_2164|Drugs|betalactams|Class_A_betalactamases|CTX,5.813953488372093%,0.05813953488372093
>MEG_2165|Drugs|betalactams|Class_A_betalactamases|CTX,4.186046511627907%,0.04186046511627907
>MEG_2166|Drugs|betalactams|Class_A_betalactamases|CTX,2.7906976744186047%,0.027906976744186046
>MEG_2168|Drugs|betalactams|Class_A_betalactamases|CTX,4.069767441860465%,0.040697674418604654
>MEG_2169|Drugs|betalactams|Class_A_betalactamases|CTX,10.0%,0.14767441860465116
>MEG_216|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.6697588126159555%,0.016697588126159554
>MEG_2170|Drugs|betalactams|Class_A_betalactamases|CTX,1.1627906976744187%,0.011627906976744186
>MEG_2171|Drugs|betalactams|Class_A_betalactamases|CTX,19.53488372093023%,0.20232558139534884
>MEG_2172|Drugs|betalactams|Class_A_betalactamases|CTX,14.186046511627906%,0.14186046511627906
>MEG_2173|Drugs|betalactams|Class_A_betalactamases|CTX,8.488372093023255%,0.14651162790697675
>MEG_2174|Drugs|betalactams|Class_A_betalactamases|CTX,27.44186046511628%,0.29534883720930233
>MEG_2175|Drugs|betalactams|Class_A_betalactamases|CTX,7.674418604651163%,0.1372093023255814
>MEG_2176|Drugs|betalactams|Class_A_betalactamases|CTX,7.325581395348838%,0.07325581395348837
>MEG_2177|Drugs|betalactams|Class_A_betalactamases|CTX,1.2790697674418605%,0.012790697674418604
>MEG_2178|Drugs|betalactams|Class_A_betalactamases|CTX,2.558139534883721%,0.02558139534883721
>MEG_2179|Drugs|betalactams|Class_A_betalactamases|CTX,1.3953488372093024%,0.013953488372093023
>MEG_217|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,5.936920222634509%,0.059369202226345084
>MEG_2181|Drugs|betalactams|Class_A_betalactamases|CTX,15.69767441860465%,0.15813953488372093
>MEG_2182|Drugs|betalactams|Class_A_betalactamases|CTX,0.23255813953488372%,0.002325581395348837
>MEG_2183|Drugs|betalactams|Class_A_betalactamases|CTX,0.5813953488372093%,0.005813953488372093
>MEG_2185|Drugs|betalactams|Class_A_betalactamases|CTX,0.3488372093023256%,0.0034883720930232558
>MEG_2187|Drugs|betalactams|Class_A_betalactamases|CTX,5.0%,0.06162790697674419
>MEG_2188|Drugs|betalactams|Class_A_betalactamases|CTX,18.72093023255814%,0.1872093023255814
>MEG_2189|Drugs|betalactams|Class_A_betalactamases|CTX,1.1627906976744187%,0.011627906976744186
>MEG_218|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.612546125461255%,0.046125461254612546
>MEG_2190|Drugs|betalactams|Class_A_betalactamases|CTX,13.72093023255814%,0.1569767441860465
>MEG_2191|Drugs|betalactams|Class_A_betalactamases|CTX,13.837209302325581%,0.1569767441860465
>MEG_2193|Drugs|betalactams|Class_A_betalactamases|CTX,3.8372093023255816%,0.03837209302325582
>MEG_2195|Drugs|betalactams|Class_A_betalactamases|CTX,21.86046511627907%,0.22093023255813954
>MEG_2197|Drugs|betalactams|Class_A_betalactamases|CTX,15.465116279069768%,0.15465116279069768
>MEG_2198|Drugs|betalactams|Class_A_betalactamases|CTX,0.9302325581395349%,0.009302325581395349
>MEG_219|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,25.41743970315399%,0.29684601113172543
>MEG_21|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,14.792899408284024%,0.1502958579881657
>MEG_2200|Drugs|betalactams|Class_A_betalactamases|CTX,4.534883720930233%,0.05
>MEG_2201|Drugs|betalactams|Class_A_betalactamases|CTX,4.534883720930233%,0.053488372093023255
>MEG_2203|Drugs|betalactams|Class_A_betalactamases|CTX,3.604651162790698%,0.03604651162790698
>MEG_2204|Drugs|betalactams|Class_A_betalactamases|CTX,2.0930232558139537%,0.020930232558139535
>MEG_2205|Drugs|betalactams|Class_A_betalactamases|CTX,1.5116279069767442%,0.015116279069767442
>MEG_2206|Drugs|betalactams|Class_A_betalactamases|CTX,3.8372093023255816%,0.03837209302325582
>MEG_2207|Drugs|betalactams|Class_A_betalactamases|CTX,7.325581395348838%,0.07674418604651163
>MEG_2208|Drugs|betalactams|Class_A_betalactamases|CTX,4.069767441860465%,0.040697674418604654
>MEG_2209|Drugs|betalactams|Class_A_betalactamases|CTX,14.302325581395348%,0.14302325581395348
>MEG_220|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.710575139146568%,0.03710575139146568
>MEG_2210|Drugs|betalactams|Class_A_betalactamases|CTX,1.3953488372093024%,0.013953488372093023
>MEG_2211|Drugs|betalactams|Class_A_betalactamases|CTX,6.279069767441861%,0.06279069767441861
>MEG_2212|Drugs|betalactams|Class_A_betalactamases|CTX,1.1627906976744187%,0.011627906976744186
>MEG_2213|Drugs|betalactams|Class_A_betalactamases|CTX,13.72093023255814%,0.1372093023255814
>MEG_2214|Drugs|betalactams|Class_A_betalactamases|CTX,6.86046511627907%,0.1372093023255814
>MEG_2215|Drugs|betalactams|Class_A_betalactamases|CTX,0.805523590333717%,0.00805523590333717
>MEG_2216|Drugs|betalactams|Class_A_betalactamases|CTX,4.829210836277975%,0.05535924617196702
>MEG_2217|Drugs|betalactams|Class_A_betalactamases|CTX,13.768961493582262%,0.14002333722287047
>MEG_2218|Drugs|betalactams|Class_A_betalactamases|CTX,1.744186046511628%,0.01744186046511628
>MEG_2219|Drugs|betalactams|Class_A_betalactamases|CTX,2.0930232558139537%,0.020930232558139535
>MEG_221|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.07792207792208%,0.22077922077922077
>MEG_2220|Drugs|betalactams|Class_A_betalactamases|CTX,19.651162790697676%,0.20232558139534884
>MEG_2221|Drugs|betalactams|Class_A_betalactamases|CTX,3.0232558139534884%,0.030232558139534883
>MEG_2222|Drugs|betalactams|Class_A_betalactamases|CTX,5.930232558139535%,0.05930232558139535
>MEG_2223|Drugs|betalactams|Class_A_betalactamases|CTX,0.3488372093023256%,0.0034883720930232558
>MEG_2224|Drugs|betalactams|Class_A_betalactamases|CTX,13.953488372093023%,0.13953488372093023
>MEG_2227|Drugs|betalactams|Class_A_betalactamases|CTX,0.5813953488372093%,0.005813953488372093
>MEG_2228|Drugs|betalactams|Class_A_betalactamases|CTX,0.23255813953488372%,0.002325581395348837
>MEG_2229|Drugs|betalactams|Class_A_betalactamases|CTX,15.212264150943398%,0.17688679245283018
>MEG_2230|Drugs|betalactams|Class_A_betalactamases|CTX,16.162790697674417%,0.16162790697674417
>MEG_2231|Drugs|betalactams|Class_A_betalactamases|CTX,17.325581395348838%,0.17325581395348838
>MEG_2232|Drugs|betalactams|Class_A_betalactamases|CTX,17.50291715285881%,0.1855309218203034
>MEG_2234|Drugs|betalactams|Class_A_betalactamases|CTX,3.1395348837209305%,0.031395348837209305
>MEG_2235|Drugs|betalactams|Class_A_betalactamases|CTX,17.790697674418603%,0.23604651162790696
>MEG_2236|Drugs|betalactams|Class_A_betalactamases|CTX,2.8921023359288096%,0.030033370411568408
>MEG_2238|Drugs|betalactams|Class_A_betalactamases|CTX,0.23255813953488372%,0.002325581395348837
>MEG_223|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.6697588126159555%,0.016697588126159554
>MEG_2240|Drugs|betalactams|Class_A_betalactamases|CTX,0.6976744186046512%,0.0069767441860465115
>MEG_2242|Drugs|betalactams|Class_A_betalactamases|CTX,1.1627906976744187%,0.011627906976744186
>MEG_2243|Drugs|betalactams|Class_A_betalactamases|CTX,18.023255813953487%,0.18023255813953487
>MEG_2244|Drugs|betalactams|Class_A_betalactamases|CTX,13.72093023255814%,0.1372093023255814
>MEG_2245|Drugs|betalactams|Class_A_betalactamases|CTX,0.23255813953488372%,0.002325581395348837
>MEG_2246|Drugs|betalactams|Class_A_betalactamases|CTX,4.4186046511627906%,0.044186046511627906
>MEG_2247|Drugs|betalactams|Class_A_betalactamases|CTX,13.72093023255814%,0.1372093023255814
>MEG_2248|Drugs|betalactams|Class_A_betalactamases|CTX,11.511627906976745%,0.16395348837209303
>MEG_2249|Drugs|betalactams|Class_A_betalactamases|CTX,0.46511627906976744%,0.004651162790697674
>MEG_224|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,7.421150278293136%,0.07421150278293136
>MEG_2251|Drugs|betalactams|Class_A_betalactamases|CTX,16.162790697674417%,0.16162790697674417
>MEG_2252|Drugs|betalactams|Class_A_betalactamases|CTX,3.1395348837209305%,0.031395348837209305
>MEG_2253|Drugs|betalactams|Class_A_betalactamases|CTX,0.5813953488372093%,0.005813953488372093
>MEG_2254|Drugs|betalactams|Class_A_betalactamases|CTX,13.72093023255814%,0.1372093023255814
>MEG_2255|Drugs|betalactams|Class_A_betalactamases|CTX,15.0%,0.15
>MEG_2256|Drugs|betalactams|Class_A_betalactamases|CTX,0.23255813953488372%,0.002325581395348837
>MEG_2257|Drugs|betalactams|Class_A_betalactamases|CTX,32.53012048192771%,0.3349397590361446
>MEG_2258|Drugs|betalactams|Class_A_betalactamases|CTX,1.3953488372093024%,0.013953488372093023
>MEG_2259|Drugs|betalactams|Class_A_betalactamases|CTX,13.72093023255814%,0.1372093023255814
>MEG_2260|Drugs|betalactams|Class_A_betalactamases|CTX,0.23255813953488372%,0.002325581395348837
>MEG_2261|Drugs|betalactams|Class_A_betalactamases|CTX,9.41860465116279%,0.14069767441860465
>MEG_2262|Drugs|betalactams|Class_A_betalactamases|CTX,1.8604651162790697%,0.019767441860465116
>MEG_2264|Drugs|betalactams|Class_A_betalactamases|CTX,2.558139534883721%,0.02558139534883721
>MEG_2265|Drugs|betalactams|Class_A_betalactamases|CTX,14.418604651162791%,0.15
>MEG_2266|Drugs|betalactams|Class_A_betalactamases|CTX,14.767441860465116%,0.16511627906976745
>MEG_2268|Drugs|betalactams|Class_A_betalactamases|CTX,15.813953488372093%,0.15813953488372093
>MEG_2269|Drugs|betalactams|Class_A_betalactamases|CTX,9.186046511627907%,0.09302325581395349
>MEG_226|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,5.380333951762523%,0.05380333951762523
>MEG_2270|Drugs|betalactams|Class_A_betalactamases|CTX,5.717619603267211%,0.057176196032672114
>MEG_2271|Drugs|betalactams|Class_A_betalactamases|CTX,16.162790697674417%,0.16162790697674417
>MEG_2272|Drugs|betalactams|Class_A_betalactamases|CTX,4.186046511627907%,0.04186046511627907
>MEG_2274|Drugs|betalactams|Class_A_betalactamases|CTX,15.930232558139535%,0.15930232558139534
>MEG_2278|Drugs|betalactams|Class_A_betalactamases|CTX,6.627906976744185%,0.06627906976744186
>MEG_2279|Drugs|betalactams|Class_A_betalactamases|CTX,16.74418604651163%,0.16744186046511628
>MEG_227|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.339517625231911%,0.03339517625231911
>MEG_2280|Drugs|betalactams|Class_A_betalactamases|CTX,3.0444964871194378%,0.03044496487119438
>MEG_2281|Drugs|betalactams|Class_A_betalactamases|CTX,0.9302325581395349%,0.009302325581395349
>MEG_2284|Drugs|betalactams|Class_A_betalactamases|CTX,0.813953488372093%,0.00813953488372093
>MEG_2288|Drugs|betalactams|Class_A_betalactamases|CTX,20.930232558139537%,0.22325581395348837
>MEG_2289|Drugs|betalactams|Class_A_betalactamases|CTX,3.255813953488372%,0.03255813953488372
>MEG_228|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,5.009276437847866%,0.05009276437847866
>MEG_2291|Drugs|betalactams|Class_A_betalactamases|CTX,1.1627906976744187%,0.011627906976744186
>MEG_2292|Drugs|betalactams|Class_A_betalactamases|CTX,14.767441860465116%,0.14767441860465116
>MEG_2293|Drugs|betalactams|Class_A_betalactamases|CTX,3.372093023255814%,0.03372093023255814
>MEG_2295|Drugs|betalactams|Class_A_betalactamases|CTX,29.418604651162788%,0.4441860465116279
>MEG_2296|Drugs|betalactams|Class_A_betalactamases|CTX,37.093023255813954%,0.44883720930232557
>MEG_2297|Drugs|betalactams|Class_A_betalactamases|CTX,27.55813953488372%,0.2755813953488372
>MEG_2298|Drugs|betalactams|Class_A_betalactamases|CTX,15.232558139534882%,0.15232558139534882
>MEG_2299|Drugs|betalactams|Class_A_betalactamases|CTX,0.6976744186046512%,0.0069767441860465115
>MEG_229|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,14.471243042671613%,0.14471243042671614
>MEG_22|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,7.37527114967462%,0.0737527114967462
>MEG_2300|Drugs|betalactams|Class_A_betalactamases|CTX,5.5813953488372094%,0.05581395348837209
>MEG_2301|Drugs|betalactams|Class_A_betalactamases|CTX,0.11627906976744186%,0.0011627906976744186
>MEG_2302|Drugs|betalactams|Class_A_betalactamases|CTX,2.2093023255813953%,0.022093023255813953
>MEG_2303|Drugs|betalactams|Class_A_betalactamases|CTX,14.186046511627906%,0.14186046511627906
>MEG_2304|Drugs|betalactams|Class_A_betalactamases|CTX,13.372093023255813%,0.1372093023255814
>MEG_2305|Drugs|betalactams|Class_A_betalactamases|CTX,13.953488372093023%,0.14302325581395348
>MEG_2306|Drugs|betalactams|Class_A_betalactamases|CTX,13.953488372093023%,0.13953488372093023
>MEG_2307|Drugs|betalactams|Class_A_betalactamases|CTX,25.465116279069765%,0.3174418604651163
>MEG_2308|Drugs|betalactams|Class_A_betalactamases|CTX,1.744186046511628%,0.01744186046511628
>MEG_230|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.4842300556586272%,0.014842300556586271
>MEG_2311|Drugs|betalactams|Class_A_betalactamases|CTX,0.9302325581395349%,0.009302325581395349
>MEG_2312|Drugs|betalactams|Class_A_betalactamases|CTX,0.813953488372093%,0.00813953488372093
>MEG_2313|Drugs|betalactams|Class_A_betalactamases|CTX,4.651162790697675%,0.046511627906976744
>MEG_2315|Drugs|betalactams|Class_A_betalactamases|CTX,1.5169194865810969%,0.015169194865810968
>MEG_2316|Drugs|betalactams|Class_A_betalactamases|CTX,1.7502917152858808%,0.01750291715285881
>MEG_2317|Drugs|betalactams|Class_A_betalactamases|CTX,7.674418604651163%,0.13953488372093023
>MEG_2318|Drugs|betalactams|Class_A_betalactamases|CTX,16.511627906976745%,0.16511627906976745
>MEG_2319|Drugs|betalactams|Class_A_betalactamases|CTX,1.627906976744186%,0.01627906976744186
>MEG_231|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.820037105751393%,0.22820037105751392
>MEG_2321|Drugs|betalactams|Class_A_betalactamases|CTX,2.558139534883721%,0.02558139534883721
>MEG_2322|Drugs|betalactams|Class_A_betalactamases|CTX,1.2790697674418605%,0.012790697674418604
>MEG_2324|Drugs|betalactams|Class_A_betalactamases|CTX,1.2790697674418605%,0.012790697674418604
>MEG_2325|Drugs|betalactams|Class_A_betalactamases|CTX,13.72093023255814%,0.1372093023255814
>MEG_2326|Drugs|betalactams|Class_A_betalactamases|CTX,1.0465116279069768%,0.010465116279069767
>MEG_2327|Drugs|betalactams|Class_A_betalactamases|CTX,2.6744186046511627%,0.026744186046511628
>MEG_2328|Drugs|betalactams|Class_A_betalactamases|CTX,0.9302325581395349%,0.009302325581395349
>MEG_2329|Drugs|betalactams|Class_A_betalactamases|CTX,13.934426229508196%,0.13934426229508196
>MEG_232|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.5565862708719851%,0.0055658627087198514
>MEG_2331|Drugs|betalactams|Class_A_betalactamases|CTX,3.488372093023256%,0.03488372093023256
>MEG_2332|Drugs|betalactams|Class_A_betalactamases|CTX,14.150943396226415%,0.15330188679245282
