GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_1952|Drugs|betalactams|Class_C_betalactamases|CMY,2.743362831858407%,0.02920353982300885
>MEG_1953|Drugs|betalactams|Class_C_betalactamases|CMY,7.808340727595386%,0.10470275066548358
>MEG_1954|Drugs|betalactams|Class_C_betalactamases|CMY,11.415929203539823%,0.11415929203539824
>MEG_1955|Drugs|betalactams|Class_C_betalactamases|CMY,0.6611570247933884%,0.006611570247933884
>MEG_1956|Drugs|betalactams|Class_C_betalactamases|CMY,1.5676567656765676%,0.015676567656765675
>MEG_1958|Drugs|betalactams|Class_C_betalactamases|CMY,4.29042904290429%,0.04372937293729373
>MEG_1959|Drugs|betalactams|Class_C_betalactamases|CMY,0.4125412541254125%,0.004125412541254125
>MEG_195|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,28.936170212765955%,0.3276595744680851
>MEG_1960|Drugs|betalactams|Class_C_betalactamases|CMY,20.610057708161584%,0.20610057708161583
>MEG_1961|Drugs|betalactams|Class_C_betalactamases|CMY,10.643564356435643%,0.10891089108910891
>MEG_1962|Drugs|betalactams|Class_C_betalactamases|CMY,0.49504950495049505%,0.0049504950495049506
>MEG_1963|Drugs|betalactams|Class_C_betalactamases|CMY,1.8151815181518154%,0.018151815181518153
>MEG_1964|Drugs|betalactams|Class_C_betalactamases|CMY,9.735973597359736%,0.09735973597359736
>MEG_1965|Drugs|betalactams|Class_C_betalactamases|CMY,7.920792079207921%,0.10478547854785479
>MEG_1966|Drugs|betalactams|Class_C_betalactamases|CMY,20.280296784831%,0.20280296784830998
>MEG_1968|Drugs|betalactams|Class_C_betalactamases|CMY,1.5676567656765676%,0.015676567656765675
>MEG_1969|Drugs|betalactams|Class_C_betalactamases|CMY,10.387469084913437%,0.10469909315746084
>MEG_196|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.468085106382979%,0.04468085106382979
>MEG_1971|Drugs|betalactams|Class_C_betalactamases|CMY,1.3190436933223413%,0.013190436933223413
>MEG_1972|Drugs|betalactams|Class_C_betalactamases|CMY,3.1353135313531353%,0.03135313531353135
>MEG_1973|Drugs|betalactams|Class_C_betalactamases|CMY,1.483924154987634%,0.01483924154987634
>MEG_1977|Drugs|betalactams|Class_C_betalactamases|CMY,13.107996702390768%,0.13107996702390767
>MEG_1978|Drugs|betalactams|Class_C_betalactamases|CMY,2.883031301482702%,0.028830313014827018
>MEG_1979|Drugs|betalactams|Class_C_betalactamases|CMY,0.16299918500407498%,0.0016299918500407497
>MEG_197|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,31.222707423580786%,0.31877729257641924
>MEG_1980|Drugs|betalactams|Class_C_betalactamases|CMY,2.443133951137321%,0.02443133951137321
>MEG_1981|Drugs|betalactams|Class_C_betalactamases|CMY,3.2128514056224895%,0.0321285140562249
>MEG_1982|Drugs|betalactams|Class_C_betalactamases|CMY,1.4851485148514851%,0.01485148514851485
>MEG_1983|Drugs|betalactams|Class_C_betalactamases|CMY,9.992372234935164%,0.10144927536231885
>MEG_1985|Drugs|betalactams|Class_C_betalactamases|CMY,19.05940594059406%,0.19554455445544555
>MEG_1986|Drugs|betalactams|Class_C_betalactamases|CMY,20.362737015663644%,0.2159934047815334
>MEG_1988|Drugs|betalactams|Class_C_betalactamases|CMY,0.9734513274336283%,0.009734513274336283
>MEG_198|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,14.847161572052403%,0.27074235807860264
>MEG_1990|Drugs|betalactams|Class_C_betalactamases|CMY,9.907640638119227%,0.09907640638119228
>MEG_1991|Drugs|betalactams|Class_C_betalactamases|CMY,1.3601036269430051%,0.013601036269430052
>MEG_1993|Drugs|betalactams|Class_C_betalactamases|CMY,2.467443454420836%,0.02467443454420836
>MEG_1994|Drugs|betalactams|Class_C_betalactamases|CMY,2.5342465753424657%,0.025342465753424658
>MEG_1995|Drugs|betalactams|Class_C_betalactamases|CMY,0.1551590380139643%,0.0015515903801396431
>MEG_1996|Drugs|betalactams|Class_C_betalactamases|CMY,9.97485331098072%,0.0997485331098072
>MEG_1999|Drugs|betalactams|Class_C_betalactamases|CMY,1.8584070796460177%,0.018584070796460177
>MEG_19|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME,0.48622366288492713%,0.004862236628849271
>MEG_2000|Drugs|betalactams|Class_C_betalactamases|CMY,11.091393078970718%,0.11091393078970718
>MEG_2002|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA,0.43586550435865506%,0.0043586550435865505
>MEG_2003|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA,3.9502332814930012%,0.039502332814930013
>MEG_2004|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA,0.27993779160186627%,0.0027993779160186624
>MEG_2005|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA,4.120267260579064%,0.04120267260579064
>MEG_2006|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA,14.699331848552339%,0.14699331848552338
>MEG_2007|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA,1.2249443207126949%,0.012249443207126948
>MEG_2008|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA,0.33407572383073497%,0.0033407572383073497
>MEG_2009|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRB,10.324232081911262%,0.10324232081911262
>MEG_200|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.9029345372460496%,0.009029345372460496
>MEG_2010|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRC,5.640612409347301%,0.05640612409347301
>MEG_2011|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRH,22.142857142857142%,0.225
>MEG_2012|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRR,5.800464037122969%,0.058004640371229696
>MEG_2013|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRR,8.584686774941995%,0.08584686774941995
>MEG_2014|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRT,13.653846153846153%,0.13653846153846153
>MEG_2015|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRY,5.88235294117647%,0.058823529411764705
>MEG_2016|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|COAR,12.306289881494987%,0.12306289881494986
>MEG_2017|Metals|Copper_resistance|Copper_resistance_regulator|COMR,28.84927066450567%,0.3841166936790924
>MEG_2019|Metals|Copper_resistance|Copper_resistance_protein|COPA,1.0445962233828847%,0.010445962233828847
>MEG_201|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.514672686230249%,0.04966139954853273
>MEG_2020|Metals|Copper_resistance|Copper_resistance_protein|COPA,7.713941341904379%,0.10325431900361591
>MEG_2021|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.42283298097251587%,0.004228329809725159
>MEG_2022|Metals|Copper_resistance|Copper_resistance_protein|COPA,8.732999284180387%,0.08732999284180387
>MEG_2023|Metals|Copper_resistance|Copper_resistance_protein|COPA,6.507592190889371%,0.0650759219088937
>MEG_2025|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.507380073800738%,0.00507380073800738
>MEG_2026|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.4524886877828055%,0.004524886877828055
>MEG_2027|Metals|Copper_resistance|Copper_resistance_protein|COPA,1.9058963668850508%,0.019058963668850508
>MEG_2028|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.3232758620689655%,0.003232758620689655
>MEG_2029|Metals|Copper_resistance|Copper_resistance_protein|COPA,7.2315164597949275%,0.07231516459794927
>MEG_202|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.9193857965451053%,0.019193857965451054
>MEG_2030|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.27675276752767525%,0.0027675276752767526
>MEG_2031|Metals|Copper_resistance|Copper_resistance_protein|COPA,0.2748511223087494%,0.002748511223087494
>MEG_2032|Metals|Copper_resistance|Copper_resistance_protein|COPA,10.112829084830755%,0.10154617634768073
>MEG_2033|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM,0.7166482910694598%,0.007166482910694598
>MEG_2034|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM,5.252188411838266%,0.05252188411838266
>MEG_2035|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM,11.177278973889143%,0.1168117269812185
>MEG_2036|Metals|Copper_resistance|Copper_resistance_protein|COPB,0.3575685339690107%,0.003575685339690107
>MEG_2037|Metals|Copper_resistance|Copper_resistance_protein|COPB,27.06422018348624%,0.2706422018348624
>MEG_203|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.8739352640545146%,0.018739352640545145
>MEG_2040|Metals|Copper_resistance|Copper_resistance_protein|COPB,3.3057851239669422%,0.03305785123966942
>MEG_2042|Metals|Copper_resistance|Copper_resistance_protein|COPB,7.901037509976057%,0.07901037509976057
>MEG_2043|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPBM,3.1053105310531053%,0.05310531053105311
>MEG_2044|Metals|Copper_resistance|Copper_resistance_protein|COPC,30.115830115830118%,0.31467181467181465
>MEG_2045|Metals|Copper_resistance|Copper_resistance_protein|COPC,9.336099585062241%,0.0954356846473029
>MEG_2046|Metals|Copper_resistance|Copper_resistance_protein|COPC,0.5571030640668524%,0.005571030640668524
>MEG_2048|Metals|Copper_resistance|Copper_resistance_protein|COPC,32.32876712328767%,0.3232876712328767
>MEG_2049|Metals|Copper_resistance|Copper_resistance_protein|COPC,4.3478260869565215%,0.043478260869565216
>MEG_204|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,6.122448979591836%,0.06493506493506493
>MEG_2050|Metals|Copper_resistance|Copper_resistance_protein|COPC,32.880434782608695%,0.358695652173913
>MEG_2051|Metals|Copper_resistance|Copper_resistance_protein|COPD,14.770240700218817%,0.14770240700218817
>MEG_2052|Metals|Copper_resistance|Copper_resistance_protein|COPD,3.369565217391304%,0.03369565217391304
>MEG_2053|Metals|Copper_resistance|Copper_resistance_protein|COPD,13.522355507088331%,0.13522355507088332
>MEG_2054|Metals|Copper_resistance|Copper_resistance_protein|COPD,2.6744186046511627%,0.026744186046511628
>MEG_2055|Metals|Copper_resistance|Copper_resistance_protein|COPD,2.38353196099675%,0.023835319609967497
>MEG_2056|Metals|Copper_resistance|Copper_resistance_protein|COPF,0.6071118820468344%,0.006071118820468344
>MEG_2057|Metals|Copper_resistance|Copper_resistance_protein|COPF,1.2575888985255854%,0.012575888985255855
>MEG_2058|Metals|Copper_resistance|Copper_resistance_protein|COPG,7.659574468085106%,0.07659574468085106
>MEG_2059|Metals|Copper_resistance|Copper_resistance_protein|COPG,56.385068762278976%,0.6994106090373281
>MEG_2060|Metals|Copper_resistance|Copper_resistance_protein|COPJ,28.094302554027507%,0.32023575638506874
>MEG_2061|Metals|Copper_resistance|Copper_resistance_protein|COPK,1.1152416356877324%,0.011152416356877323
>MEG_2062|Metals|Copper_resistance|Copper_resistance_protein|COPL,12.871287128712872%,0.13366336633663367
>MEG_2063|Metals|Copper_resistance|Copper_resistance_protein|COPL,29.950495049504948%,0.2995049504950495
>MEG_2064|Metals|Copper_resistance|Copper_resistance_protein|COPL,5.382436260623229%,0.053824362606232294
>MEG_2065|Metals|Copper_resistance|Copper_resistance_protein|COPM,16.026490066225165%,0.16026490066225166
>MEG_2066|Metals|Copper_resistance|Copper_resistance_protein|COPM,25.043478260869566%,0.25043478260869567
>MEG_2067|Metals|Copper_resistance|Copper_resistance_protein|COPP,59.45945945945946%,0.7081081081081081
>MEG_2068|Metals|Copper_resistance|Copper_resistance_protein|COPP,2.1621621621621623%,0.021621621621621623
>MEG_2069|Metals|Copper_resistance|Copper_resistance_regulator|COPR,1.9461077844311379%,0.019461077844311378
>MEG_206|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,12.244897959183673%,0.22448979591836735
>MEG_2070|Metals|Copper_resistance|Copper_resistance_regulator|COPR,1.2605042016806722%,0.012605042016806723
>MEG_2071|Metals|Copper_resistance|Copper_resistance_regulator|COPR,2.06794682422452%,0.0206794682422452
>MEG_2072|Metals|Copper_resistance|Copper_resistance_regulator|COPR,18.64951768488746%,0.1864951768488746
>MEG_2073|Metals|Copper_resistance|Copper_resistance_regulator|COPR,4.191616766467066%,0.041916167664670656
>MEG_2074|Metals|Copper_resistance|Copper_resistance_regulator|COPR,28.97058823529412%,0.37058823529411766
>MEG_2075|Metals|Copper_resistance|Copper_resistance_regulator|COPS,10.287443267776098%,0.10287443267776097
>MEG_2077|Metals|Copper_resistance|Copper_resistance_regulator|COPS,0.6215469613259669%,0.006215469613259668
>MEG_2078|Metals|Copper_resistance|Copper_resistance_regulator|COPS,2.4763292061179896%,0.024763292061179897
>MEG_2079|Metals|Copper_resistance|Copper_resistance_protein|COPV,6.804733727810651%,0.06804733727810651
>MEG_207|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.5565862708719851%,0.00927643784786642
>MEG_2080|Metals|Copper_resistance|Copper_resistance_regulator|COPY,28.672985781990523%,0.28672985781990523
>MEG_2081|Metals|Copper_resistance|Copper_resistance_regulator|COPZ,1.5706806282722512%,0.015706806282722512
>MEG_2082|Metals|Copper_resistance|Copper_resistance_regulator|COPZ,36.597938144329895%,0.6237113402061856
>MEG_2083|Metals|Copper_resistance|Copper_resistance_regulator|COPZ,21.649484536082475%,0.2268041237113402
>MEG_2084|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,5.240641711229946%,0.052406417112299465
>MEG_2086|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,1.2834224598930482%,0.012834224598930482
>MEG_2087|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,3.6363636363636362%,0.03636363636363636
>MEG_2088|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORB,22.15568862275449%,0.2215568862275449
>MEG_2089|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,13.673232908458866%,0.13673232908458866
>MEG_208|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.855287569573284%,0.01855287569573284
>MEG_2090|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,32.342007434944236%,0.32342007434944237
>MEG_2091|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,13.789107763615297%,0.1552723059096176
>MEG_2092|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD,35.0828729281768%,0.35082872928176795
>MEG_2093|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD,39.50276243093923%,0.4419889502762431
>MEG_2094|Metals|Copper_resistance|Copper_resistance_regulator|CORR,8.592057761732852%,0.08592057761732852
>MEG_2095|Metals|Copper_resistance|Copper_resistance_regulator|CORS,0.821917808219178%,0.00821917808219178
>MEG_2096|Metals|Cobalt_resistance|Cobalt_transporting_ATPase|CORT,1.4636696288552014%,0.014636696288552013
>MEG_2097|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|CPAA,1.702127659574468%,0.01702127659574468
>MEG_2098|Drugs|betalactams|Class_B_betalactamases|CPHA,6.275033377837117%,0.06275033377837116
>MEG_2099|Drugs|betalactams|Class_B_betalactamases|CPHA,15.7543391188251%,0.157543391188251
>MEG_2100|Drugs|betalactams|Class_B_betalactamases|CPHA,1.0680907877169559%,0.010680907877169559
>MEG_2101|Drugs|betalactams|Class_B_betalactamases|CPHA,1.8691588785046727%,0.018691588785046728
>MEG_2102|Drugs|betalactams|Class_B_betalactamases|CPHA,3.204272363150868%,0.03204272363150868
>MEG_2103|Drugs|betalactams|Class_B_betalactamases|CPHA,21.762349799732977%,0.32309746328437916
>MEG_2104|Drugs|betalactams|Class_B_betalactamases|CPHA,7.87716955941255%,0.0787716955941255
>MEG_2105|Drugs|betalactams|Class_B_betalactamases|CPHA,18.157543391188252%,0.20293724966622162
>MEG_2106|Drugs|betalactams|Class_B_betalactamases|CPHA,15.7543391188251%,0.157543391188251
>MEG_2107|Drugs|betalactams|Class_B_betalactamases|CPHA,30.707610146862486%,0.3311081441922563
>MEG_2108|Drugs|betalactams|Class_B_betalactamases|CPHA,0.9308510638297872%,0.009308510638297872
>MEG_2109|Drugs|betalactams|Class_B_betalactamases|CPHA,17.222963951935917%,0.18691588785046728
>MEG_210|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,11.777301927194861%,0.11777301927194861
>MEG_2111|Drugs|betalactams|Class_B_betalactamases|CPHA,4.672897196261682%,0.04672897196261682
>MEG_2112|Drugs|betalactams|Class_B_betalactamases|CPS,0.2333722287047841%,0.002333722287047841
>MEG_2113|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CPT,2.524271844660194%,0.02524271844660194
>MEG_2115|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,6.774668630338733%,0.10382916053019146
>MEG_2116|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1.610541727672035%,0.016105417276720352
>MEG_2117|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1.9637462235649545%,0.019637462235649546
>MEG_2118|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,0.5856515373352855%,0.005856515373352855
>MEG_2119|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1.4727540500736376%,0.014727540500736377
>MEG_211|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,24.169741697416974%,0.2693726937269373
>MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1.610541727672035%,0.016105417276720352
>MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1.0248901903367496%,0.010248901903367497
>MEG_2124|Metals|Copper_resistance|Copper_resistance_protein|CRDA,33.14917127071823%,0.36187845303867405
>MEG_2125|Metals|Copper_resistance|Copper_resistance_protein|CRDB,0.3270645952575634%,0.003270645952575634
>MEG_2126|Metals|Copper_resistance|Copper_resistance_regulator|CRDR,1.9169329073482428%,0.019169329073482427
>MEG_2127|Metals|Copper_resistance|Copper_resistance_regulator|CRDR,50.638977635782744%,0.5702875399361023
>MEG_2128|Metals|Copper_resistance|Copper_resistance_regulator|CRDS,0.6791171477079796%,0.006791171477079796
>MEG_2129|Drugs|betalactams|Class_A_betalactamases|CRH,1.8669778296382729%,0.01866977829638273
>MEG_212|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,7.485604606525912%,0.07485604606525911
>MEG_2130|Drugs|betalactams|Class_A_betalactamases|CRH,1.8669778296382729%,0.01866977829638273
>MEG_2131|Drugs|betalactams|Class_A_betalactamases|CRH,1.4002333722287048%,0.014002333722287048
>MEG_2132|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CRP,4.700162074554295%,0.04700162074554295
>MEG_2133|Drugs|Fluoroquinolones|Fluoroquinolone_resistance_phosphotransferase|CRPP,64.83516483516483%,0.6703296703296703
>MEG_2134|Drugs|betalactams|Class_C_betalactamases|CSA,1.9784172661870503%,0.019784172661870502
>MEG_2135|Drugs|betalactams|Class_C_betalactamases|CSA,1.2589928057553956%,0.012589928057553957
>MEG_2136|Metals|Copper_resistance|Copper_resistance_regulator|CSOR,7.586206896551724%,0.07586206896551724
>MEG_2137|Drugs|betalactams|Class_A_betalactamases|CSP,0.44943820224719105%,0.0044943820224719105
>MEG_2138|Drugs|betalactams|Class_A_betalactamases|CSP,1.3856812933025404%,0.013856812933025405
>MEG_2139|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CTPC,0.3738317757009346%,0.003738317757009346
>MEG_213|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.262955854126679%,0.03262955854126679
>MEG_2140|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CTPD,0.3112033195020747%,0.0031120331950207467
>MEG_2141|Metals|Copper_resistance|Copper_resistance_protein|CTPG,6.695652173913043%,0.06695652173913043
